PA,AgeGroup,Time,TotalPop
Tanglin,10 to 19,2002,3760
Tanglin,10 to 19,2003,3720
Tanglin,10 to 19,2004,3840
Tanglin,10 to 19,2005,4120
Tanglin,10 to 19,2006,4240
Tanglin,10 to 19,2007,4380
Tanglin,10 to 19,2008,4320
Tanglin,10 to 19,2009,4140
Tanglin,10 to 19,2010,4320
Tanglin,10 to 19,2011,4340
Tanglin,10 to 19,2012,4280
Tanglin,10 to 19,2013,4240
Tanglin,10 to 19,2014,4260
Tanglin,10 to 19,2015,4400
Tanglin,10 to 19,2016,4360
Tanglin,10 to 19,2017,4500
Tanglin,10 to 19,2018,4760
Tanglin,10 to 19,2019,4980
Tanglin,10 to 19,2020,5080
Tanglin,10 to 19,2021,5100
Tanglin,10 to 19,2022,5340
Tanglin,10 to 19,2023,5520
Tanglin,20 to 29,2000,3660
Tanglin,20 to 29,2001,3760
Tanglin,20 to 29,2002,3820
Tanglin,20 to 29,2003,3620
Tanglin,20 to 29,2004,3440
Tanglin,20 to 29,2005,3700
Tanglin,20 to 29,2006,3560
Tanglin,20 to 29,2007,3340
Tanglin,20 to 29,2008,3280
Tanglin,20 to 29,2009,3460
Tanglin,20 to 29,2010,3560
Tanglin,20 to 29,2011,3620
Tanglin,20 to 29,2012,3600
Tanglin,20 to 29,2013,3540
Tanglin,20 to 29,2014,3600
Tanglin,20 to 29,2015,3720
Tanglin,20 to 29,2016,3920
Tanglin,20 to 29,2017,4060
Tanglin,20 to 29,2018,4240
Tanglin,20 to 29,2019,4140
Tanglin,20 to 29,2020,4140
Tanglin,20 to 29,2021,3980
Tanglin,20 to 29,2022,4360
Tanglin,20 to 29,2023,4460
Tanglin,30 to 39,2000,4680
Tanglin,30 to 39,2001,5080
Tanglin,30 to 39,2002,5380
Tanglin,30 to 39,2003,5360
Tanglin,30 to 39,2004,5520
Tanglin,30 to 39,2005,5840
Tanglin,30 to 39,2006,6140
Tanglin,30 to 39,2007,6180
Tanglin,30 to 39,2008,5700
Tanglin,30 to 39,2009,5580
Tanglin,30 to 39,2010,5740
Tanglin,30 to 39,2011,5660
Tanglin,30 to 39,2012,5640
Tanglin,30 to 39,2013,5480
Tanglin,30 to 39,2014,5500
Tanglin,30 to 39,2015,5560
Tanglin,30 to 39,2016,5740
Tanglin,30 to 39,2017,5600
Tanglin,30 to 39,2018,5760
Tanglin,30 to 39,2019,5760
Tanglin,30 to 39,2020,5660
Tanglin,30 to 39,2021,5720
Tanglin,30 to 39,2022,6320
Tanglin,30 to 39,2023,6500
Tanglin,40 to 49,2000,5160
Tanglin,40 to 49,2001,5420
Tanglin,40 to 49,2002,5640
Tanglin,40 to 49,2003,5600
Tanglin,40 to 49,2004,5780
Tanglin,40 to 49,2005,6180
Tanglin,40 to 49,2006,6420
Tanglin,40 to 49,2007,6500
Tanglin,40 to 49,2008,6400
Tanglin,40 to 49,2009,6700
Tanglin,40 to 49,2010,6780
Tanglin,40 to 49,2011,6900
Tanglin,40 to 49,2012,7120
Tanglin,40 to 49,2013,7360
Tanglin,40 to 49,2014,7400
Tanglin,40 to 49,2015,7640
Tanglin,40 to 49,2016,7720
Tanglin,40 to 49,2017,8120
Tanglin,40 to 49,2018,8340
Tanglin,40 to 49,2019,8320
Tanglin,40 to 49,2020,8440
Tanglin,40 to 49,2021,8080
Tanglin,40 to 49,2022,8500
Tanglin,40 to 49,2023,8680
Tanglin,50 to 59,2000,3960
Tanglin,50 to 59,2001,4220
Tanglin,50 to 59,2002,4400
Tanglin,50 to 59,2003,4140
Tanglin,50 to 59,2004,4540
Tanglin,50 to 59,2005,4680
Tanglin,50 to 59,2006,4800
Tanglin,50 to 59,2007,4960
Tanglin,50 to 59,2008,4880
Tanglin,50 to 59,2009,5020
Tanglin,50 to 59,2010,5160
Tanglin,50 to 59,2011,5260
Tanglin,50 to 59,2012,5280
Tanglin,50 to 59,2013,5400
Tanglin,50 to 59,2014,5580
Tanglin,50 to 59,2015,5680
Tanglin,50 to 59,2016,5860
Tanglin,50 to 59,2017,6080
Tanglin,50 to 59,2018,6260
Tanglin,50 to 59,2019,6420
Tanglin,50 to 59,2020,6360
Tanglin,50 to 59,2021,6320
Tanglin,50 to 59,2022,6880
Tanglin,50 to 59,2023,7280
Tanglin,60 to 69,2000,2160
Tanglin,60 to 69,2001,2180
Tanglin,60 to 69,2002,2240
Tanglin,60 to 69,2003,2160
Tanglin,60 to 69,2004,2280
Tanglin,60 to 69,2005,2340
Tanglin,60 to 69,2006,2520
Tanglin,60 to 69,2007,2740
Tanglin,60 to 69,2008,2760
Tanglin,60 to 69,2009,2980
Tanglin,60 to 69,2010,3340
Tanglin,60 to 69,2011,3580
Tanglin,60 to 69,2012,3640
Tanglin,60 to 69,2013,3900
Tanglin,60 to 69,2014,4040
Tanglin,60 to 69,2015,4180
Tanglin,60 to 69,2016,4480
Tanglin,60 to 69,2017,4480
Tanglin,60 to 69,2018,4540
Tanglin,60 to 69,2019,4640
Tanglin,60 to 69,2020,4740
Tanglin,60 to 69,2021,4480
Tanglin,60 to 69,2022,4640
Tanglin,60 to 69,2023,5100
Tanglin,70 to 79,2000,1160
Tanglin,70 to 79,2001,1320
Tanglin,70 to 79,2002,1460
Tanglin,70 to 79,2003,1260
Tanglin,70 to 79,2004,1280
Tanglin,70 to 79,2005,1340
Tanglin,70 to 79,2006,1340
Tanglin,70 to 79,2007,1380
Tanglin,70 to 79,2008,1240
Tanglin,70 to 79,2009,1460
Tanglin,70 to 79,2010,1460
Tanglin,70 to 79,2011,1560
Tanglin,70 to 79,2012,1700
Tanglin,70 to 79,2013,1700
Tanglin,70 to 79,2014,1760
Tanglin,70 to 79,2015,1740
Tanglin,70 to 79,2016,1920
Tanglin,70 to 79,2017,2160
Tanglin,70 to 79,2018,2400
Tanglin,70 to 79,2019,2660
Tanglin,70 to 79,2020,2980
Tanglin,70 to 79,2021,2920
Tanglin,70 to 79,2022,3300
Tanglin,70 to 79,2023,3580
Tanglin,80 to 89,2000,300
Tanglin,80 to 89,2001,320
Tanglin,80 to 89,2002,280
Tanglin,80 to 89,2003,280
Tanglin,80 to 89,2004,340
Tanglin,80 to 89,2005,360
Tanglin,80 to 89,2006,460
Tanglin,80 to 89,2007,540
Tanglin,80 to 89,2008,520
Tanglin,80 to 89,2009,560
Tanglin,80 to 89,2010,600
Tanglin,80 to 89,2011,700
Tanglin,80 to 89,2012,700
Tanglin,80 to 89,2013,780
Tanglin,80 to 89,2014,780
Tanglin,80 to 89,2015,780
Tanglin,80 to 89,2016,820
Tanglin,80 to 89,2017,880
Tanglin,80 to 89,2018,900
Tanglin,80 to 89,2019,1000
Tanglin,80 to 89,2020,1040
Tanglin,80 to 89,2021,1120
Tanglin,80 to 89,2022,1320
Tanglin,80 to 89,2023,1400
Tanglin,90 and Over,2000,60
Tanglin,90 and Over,2001,100
Tanglin,90 and Over,2002,100
Tanglin,90 and Over,2003,40
Tanglin,90 and Over,2004,80
Tanglin,90 and Over,2005,80
Tanglin,90 and Over,2006,80
Tanglin,90 and Over,2007,100
Tanglin,90 and Over,2008,120
Tanglin,90 and Over,2009,140
Tanglin,90 and Over,2010,140
Tanglin,90 and Over,2011,180
Tanglin,90 and Over,2012,200
Tanglin,90 and Over,2013,200
Tanglin,90 and Over,2014,200
Tanglin,90 and Over,2015,220
Tanglin,90 and Over,2016,200
Tanglin,90 and Over,2017,220
Tanglin,90 and Over,2018,280
Tanglin,90 and Over,2019,280
Tanglin,90 and Over,2020,300
Tanglin,90 and Over,2021,320
Tanglin,90 and Over,2022,320
Tanglin,90 and Over,2023,320
Tengah,0 to 9,2000,0
Tengah,0 to 9,2001,0
Tengah,0 to 9,2002,0
Tengah,0 to 9,2003,0
Tengah,0 to 9,2004,0
Tengah,0 to 9,2005,0
Tengah,0 to 9,2006,0
Tengah,0 to 9,2007,0
Tengah,0 to 9,2008,0
Tengah,0 to 9,2009,0
Tengah,0 to 9,2010,0
Tengah,0 to 9,2011,0
Tengah,0 to 9,2012,0
Tengah,0 to 9,2013,0
Tengah,0 to 9,2014,0
Tengah,0 to 9,2015,0
Tengah,0 to 9,2016,0
Tengah,0 to 9,2017,0
Tengah,0 to 9,2018,0
Tengah,0 to 9,2019,0
Tengah,0 to 9,2020,0
Tengah,0 to 9,2021,0
Tengah,0 to 9,2022,0
Tengah,0 to 9,2023,0
Tengah,10 to 19,2000,0
Tengah,10 to 19,2001,0
Tengah,10 to 19,2002,0
Tengah,10 to 19,2003,0
Tengah,10 to 19,2004,0
Tengah,10 to 19,2005,0
Tengah,10 to 19,2006,0
Tengah,10 to 19,2007,0
Tengah,10 to 19,2008,0
Tengah,10 to 19,2009,0
Tengah,10 to 19,2010,0
Tengah,10 to 19,2011,0
Tengah,10 to 19,2012,0
Tengah,10 to 19,2013,0
Tengah,10 to 19,2014,0
Tengah,10 to 19,2015,0
Tengah,10 to 19,2016,0
Tengah,10 to 19,2017,0
Tengah,10 to 19,2018,0
Tengah,10 to 19,2019,0
Tengah,10 to 19,2020,0
Tengah,10 to 19,2021,0
Tengah,10 to 19,2022,0
Tengah,10 to 19,2023,0
Tengah,20 to 29,2000,0
Tengah,20 to 29,2001,0
Tengah,20 to 29,2002,0
Tengah,20 to 29,2003,0
Tengah,20 to 29,2004,0
Tengah,20 to 29,2005,0
Tengah,20 to 29,2006,0
Tengah,20 to 29,2007,0
Tengah,20 to 29,2008,0
Tengah,20 to 29,2009,0
Tengah,20 to 29,2010,0
Tengah,20 to 29,2011,0
Tengah,20 to 29,2012,0
Tengah,20 to 29,2013,0
Tengah,20 to 29,2014,0
Tengah,20 to 29,2015,0
Tengah,20 to 29,2016,0
Tengah,20 to 29,2017,0
Tengah,20 to 29,2018,0
Tengah,20 to 29,2019,0
Tengah,20 to 29,2020,0
Tengah,20 to 29,2021,0
Tengah,20 to 29,2022,0
Tengah,20 to 29,2023,0
Tengah,30 to 39,2000,0
Tengah,30 to 39,2001,0
Tengah,30 to 39,2002,0
Tengah,30 to 39,2003,0
Tengah,30 to 39,2004,0
Tengah,30 to 39,2005,0
Tengah,30 to 39,2006,0
Tengah,30 to 39,2007,0
Tengah,30 to 39,2008,0
Tengah,30 to 39,2009,0
Tengah,30 to 39,2010,0
Tengah,30 to 39,2011,0
Tengah,30 to 39,2012,0
Tengah,30 to 39,2013,0
Tengah,30 to 39,2014,0
Tengah,30 to 39,2015,0
Tengah,30 to 39,2016,0
Tengah,30 to 39,2017,0
Tengah,30 to 39,2018,0
Tengah,30 to 39,2019,0
Tengah,30 to 39,2020,0
Tengah,30 to 39,2021,0
Tengah,30 to 39,2022,0
Tengah,30 to 39,2023,0
Tengah,40 to 49,2000,0
Tengah,40 to 49,2001,0
Tengah,40 to 49,2002,0
Tengah,40 to 49,2003,0
Tengah,40 to 49,2004,0
Tengah,40 to 49,2005,0
Tengah,40 to 49,2006,0
Tengah,40 to 49,2007,0
Tengah,40 to 49,2008,0
Tengah,40 to 49,2009,0
Tengah,40 to 49,2010,0
Tengah,40 to 49,2011,0
Tengah,40 to 49,2012,0
Tengah,40 to 49,2013,0
Tengah,40 to 49,2014,0
Tengah,40 to 49,2015,0
Tengah,40 to 49,2016,0
Tengah,40 to 49,2017,0
Tengah,40 to 49,2018,0
Tengah,40 to 49,2019,0
Tengah,40 to 49,2020,0
Tengah,40 to 49,2021,0
Tengah,40 to 49,2022,0
Tengah,40 to 49,2023,0
Tengah,50 to 59,2000,0
Tengah,50 to 59,2001,0
Tengah,50 to 59,2002,0
Tengah,50 to 59,2003,0
Tengah,50 to 59,2004,0
Tengah,50 to 59,2005,0
Tengah,50 to 59,2006,0
Tengah,50 to 59,2007,0
Tengah,50 to 59,2008,0
Tengah,50 to 59,2009,0
Tengah,50 to 59,2010,0
Tengah,50 to 59,2011,0
Tengah,50 to 59,2012,0
Tengah,50 to 59,2013,0
Tengah,50 to 59,2014,0
Tengah,50 to 59,2015,0
Tengah,50 to 59,2016,0
Tengah,50 to 59,2017,0
Tengah,50 to 59,2018,0
Tengah,50 to 59,2019,0
Tengah,50 to 59,2020,0
Tengah,50 to 59,2021,0
Tengah,50 to 59,2022,0
Tengah,50 to 59,2023,0
Tengah,60 to 69,2000,0
Tengah,60 to 69,2001,0
Tengah,60 to 69,2002,0
Tengah,60 to 69,2003,0
Tengah,60 to 69,2004,0
Tengah,60 to 69,2005,0
Tengah,60 to 69,2006,0
Tengah,60 to 69,2007,0
Tengah,60 to 69,2008,0
Tengah,60 to 69,2009,0
Tengah,60 to 69,2010,0
Tengah,60 to 69,2011,0
Tengah,60 to 69,2012,0
Tengah,60 to 69,2013,0
Tengah,60 to 69,2014,0
Tengah,60 to 69,2015,0
Tengah,60 to 69,2016,0
Tengah,60 to 69,2017,0
Tengah,60 to 69,2018,0
Tengah,60 to 69,2019,0
Tengah,60 to 69,2020,0
Tengah,60 to 69,2021,0
Tengah,60 to 69,2022,0
Tengah,60 to 69,2023,0
Tengah,70 to 79,2000,0
Tengah,70 to 79,2001,0
Tengah,70 to 79,2002,0
Tengah,70 to 79,2003,0
Tengah,70 to 79,2004,0
Tengah,70 to 79,2005,0
Tengah,70 to 79,2006,0
Tengah,70 to 79,2007,0
Tengah,70 to 79,2008,0
Tengah,70 to 79,2009,0
Tengah,70 to 79,2010,0
Tengah,70 to 79,2011,0
Tengah,70 to 79,2012,0
Tengah,70 to 79,2013,0
Tengah,70 to 79,2014,0
Tengah,70 to 79,2015,0
Tengah,70 to 79,2016,0
Tengah,70 to 79,2017,0
Tengah,70 to 79,2018,0
Tengah,70 to 79,2019,0
Tengah,70 to 79,2020,0
Tengah,70 to 79,2021,0
Tengah,70 to 79,2022,0
Tengah,70 to 79,2023,0
Tengah,80 to 89,2000,0
Tengah,80 to 89,2001,0
Tengah,80 to 89,2002,0
Tengah,80 to 89,2003,0
Tengah,80 to 89,2004,0
Tengah,80 to 89,2005,0
Tengah,80 to 89,2006,0
Tengah,80 to 89,2007,0
Tengah,80 to 89,2008,0
Tengah,80 to 89,2009,0
Tengah,80 to 89,2010,0
Tengah,80 to 89,2011,0
Tengah,80 to 89,2012,0
Tengah,80 to 89,2013,0
Tengah,80 to 89,2014,0
Tengah,80 to 89,2015,0
Tengah,80 to 89,2016,0
Tengah,80 to 89,2017,0
Tengah,80 to 89,2018,0
Tengah,80 to 89,2019,0
Tengah,80 to 89,2020,0
Tengah,80 to 89,2021,0
Tengah,80 to 89,2022,0
Tengah,80 to 89,2023,0
Tengah,90 and Over,2000,0
Tengah,90 and Over,2001,0
Tengah,90 and Over,2002,0
Tengah,90 and Over,2003,0
Tengah,90 and Over,2004,0
Tengah,90 and Over,2005,0
Tengah,90 and Over,2006,0
Tengah,90 and Over,2007,0
Tengah,90 and Over,2008,0
Tengah,90 and Over,2009,0
Tengah,90 and Over,2010,0
Tengah,90 and Over,2011,0
Tengah,90 and Over,2012,0
Tengah,90 and Over,2013,0
Tengah,90 and Over,2014,0
Tengah,90 and Over,2015,0
Tengah,90 and Over,2016,0
Tengah,90 and Over,2017,0
Tengah,90 and Over,2018,0
Tengah,90 and Over,2019,0
Tengah,90 and Over,2020,0
Tengah,90 and Over,2021,0
Tengah,90 and Over,2022,0
Tengah,90 and Over,2023,0
Toa Payoh,0 to 9,2000,27360
Toa Payoh,0 to 9,2001,26140
Toa Payoh,0 to 9,2002,24300
Toa Payoh,0 to 9,2003,22940
Toa Payoh,0 to 9,2004,22100
Toa Payoh,0 to 9,2005,21340
Toa Payoh,0 to 9,2006,20780
Toa Payoh,0 to 9,2007,20460
Toa Payoh,0 to 9,2008,20840
Toa Payoh,0 to 9,2009,21880
Toa Payoh,0 to 9,2010,22020
Toa Payoh,0 to 9,2011,21420
Toa Payoh,0 to 9,2012,21860
Toa Payoh,0 to 9,2013,22140
Toa Payoh,0 to 9,2014,22040
Toa Payoh,0 to 9,2015,21540
Toa Payoh,0 to 9,2016,20720
Toa Payoh,0 to 9,2017,20160
Toa Payoh,0 to 9,2018,19200
Toa Payoh,0 to 9,2019,18820
Toa Payoh,0 to 9,2020,19000
Toa Payoh,0 to 9,2021,20000
Toa Payoh,0 to 9,2022,21840
Toa Payoh,0 to 9,2023,23560
Toa Payoh,10 to 19,2000,27520
Toa Payoh,10 to 19,2001,27360
Toa Payoh,10 to 19,2002,26820
Toa Payoh,10 to 19,2003,26260
Toa Payoh,10 to 19,2004,26380
Toa Payoh,10 to 19,2005,26360
Toa Payoh,10 to 19,2006,26520
Toa Payoh,10 to 19,2007,27100
Toa Payoh,10 to 19,2008,27240
Toa Payoh,10 to 19,2009,27180
Toa Payoh,10 to 19,2010,27640
Toa Payoh,10 to 19,2011,27860
Toa Payoh,10 to 19,2012,27500
Toa Payoh,10 to 19,2013,26640
Toa Payoh,10 to 19,2014,25580
Toa Payoh,10 to 19,2015,24700
Toa Payoh,10 to 19,2016,23660
Toa Payoh,10 to 19,2017,22940
Toa Payoh,10 to 19,2018,22340
Toa Payoh,10 to 19,2019,21980
Toa Payoh,10 to 19,2020,21840
Toa Payoh,10 to 19,2021,21420
Toa Payoh,10 to 19,2022,22160
Toa Payoh,10 to 19,2023,22840
Toa Payoh,20 to 29,2000,36360
Toa Payoh,20 to 29,2001,34040
Toa Payoh,20 to 29,2002,32800
Toa Payoh,20 to 29,2003,30820
Toa Payoh,20 to 29,2004,29840
Toa Payoh,20 to 29,2005,29100
Toa Payoh,20 to 29,2006,28820
Toa Payoh,20 to 29,2007,28620
Toa Payoh,20 to 29,2008,29760
Toa Payoh,20 to 29,2009,31260
Toa Payoh,20 to 29,2010,30880
Toa Payoh,20 to 29,2011,30500
Toa Payoh,20 to 29,2012,30080
Toa Payoh,20 to 29,2013,30520
Toa Payoh,20 to 29,2014,30360
Toa Payoh,20 to 29,2015,30240
Toa Payoh,20 to 29,2016,30040
Toa Payoh,20 to 29,2017,29980
Toa Payoh,20 to 29,2018,29640
Toa Payoh,20 to 29,2019,29020
Toa Payoh,20 to 29,2020,28840
Toa Payoh,20 to 29,2021,28360
Toa Payoh,20 to 29,2022,28300
Toa Payoh,20 to 29,2023,28160
Toa Payoh,30 to 39,2000,40460
Toa Payoh,30 to 39,2001,39000
Toa Payoh,30 to 39,2002,38020
Toa Payoh,30 to 39,2003,36500
Toa Payoh,30 to 39,2004,36300
Toa Payoh,30 to 39,2005,35580
Toa Payoh,30 to 39,2006,35680
Toa Payoh,30 to 39,2007,35860
Toa Payoh,30 to 39,2008,36440
Toa Payoh,30 to 39,2009,38460
Toa Payoh,30 to 39,2010,38960
Toa Payoh,30 to 39,2011,38520
Toa Payoh,30 to 39,2012,38040
Toa Payoh,30 to 39,2013,38560
Toa Payoh,30 to 39,2014,36880
Toa Payoh,30 to 39,2015,35200
Toa Payoh,30 to 39,2016,33180
Toa Payoh,30 to 39,2017,31780
Toa Payoh,30 to 39,2018,31120
Toa Payoh,30 to 39,2019,31620
Toa Payoh,30 to 39,2020,32860
Toa Payoh,30 to 39,2021,35020
Toa Payoh,30 to 39,2022,39200
Toa Payoh,30 to 39,2023,43720
Toa Payoh,40 to 49,2000,41880
Toa Payoh,40 to 49,2001,41960
Toa Payoh,40 to 49,2002,41560
Toa Payoh,40 to 49,2003,40560
Toa Payoh,40 to 49,2004,40920
Toa Payoh,40 to 49,2005,40680
Toa Payoh,40 to 49,2006,40180
Toa Payoh,40 to 49,2007,39700
Toa Payoh,40 to 49,2008,39640
Toa Payoh,40 to 49,2009,39580
Toa Payoh,40 to 49,2010,39780
Toa Payoh,40 to 49,2011,39920
Toa Payoh,40 to 49,2012,40040
Toa Payoh,40 to 49,2013,40400
Toa Payoh,40 to 49,2014,40340
Toa Payoh,40 to 49,2015,39400
Toa Payoh,40 to 49,2016,38120
Toa Payoh,40 to 49,2017,37740
Toa Payoh,40 to 49,2018,36780
Toa Payoh,40 to 49,2019,36680
Toa Payoh,40 to 49,2020,36200
Toa Payoh,40 to 49,2021,35520
Toa Payoh,40 to 49,2022,36500
Toa Payoh,40 to 49,2023,37740
Toa Payoh,50 to 59,2000,30700
Toa Payoh,50 to 59,2001,30500
Toa Payoh,50 to 59,2002,31200
Toa Payoh,50 to 59,2003,31580
Toa Payoh,50 to 59,2004,32440
Toa Payoh,50 to 59,2005,34140
Toa Payoh,50 to 59,2006,35440
Toa Payoh,50 to 59,2007,35880
Toa Payoh,50 to 59,2008,36620
Toa Payoh,50 to 59,2009,37740
Toa Payoh,50 to 59,2010,38420
Toa Payoh,50 to 59,2011,39360
Toa Payoh,50 to 59,2012,39800
Toa Payoh,50 to 59,2013,39980
Toa Payoh,50 to 59,2014,39760
Toa Payoh,50 to 59,2015,39600
Toa Payoh,50 to 59,2016,39000
Toa Payoh,50 to 59,2017,37980
Toa Payoh,50 to 59,2018,37280
Toa Payoh,50 to 59,2019,36340
Toa Payoh,50 to 59,2020,36020
Toa Payoh,50 to 59,2021,35140
Toa Payoh,50 to 59,2022,36140
Toa Payoh,50 to 59,2023,37540
Toa Payoh,60 to 69,2000,22820
Toa Payoh,60 to 69,2001,23640
Toa Payoh,60 to 69,2002,23960
Toa Payoh,60 to 69,2003,23600
Toa Payoh,60 to 69,2004,23920
Toa Payoh,60 to 69,2005,23440
Toa Payoh,60 to 69,2006,23500
Toa Payoh,60 to 69,2007,25060
Toa Payoh,60 to 69,2008,26080
Toa Payoh,60 to 69,2009,26720
Toa Payoh,60 to 69,2010,27280
Toa Payoh,60 to 69,2011,27680
Toa Payoh,60 to 69,2012,28500
Toa Payoh,60 to 69,2013,29780
Toa Payoh,60 to 69,2014,30640
Toa Payoh,60 to 69,2015,31540
Toa Payoh,60 to 69,2016,32700
Toa Payoh,60 to 69,2017,32880
Toa Payoh,60 to 69,2018,33440
Toa Payoh,60 to 69,2019,34140
Toa Payoh,60 to 69,2020,34520
Toa Payoh,60 to 69,2021,34820
Toa Payoh,60 to 69,2022,35960
Toa Payoh,60 to 69,2023,36880
Toa Payoh,70 to 79,2000,12080
Toa Payoh,70 to 79,2001,12420
Toa Payoh,70 to 79,2002,13180
Toa Payoh,70 to 79,2003,12740
Toa Payoh,70 to 79,2004,13660
Toa Payoh,70 to 79,2005,14220
Toa Payoh,70 to 79,2006,14680
Toa Payoh,70 to 79,2007,15120
Toa Payoh,70 to 79,2008,15860
Toa Payoh,70 to 79,2009,16960
Toa Payoh,70 to 79,2010,18060
Toa Payoh,70 to 79,2011,18820
Toa Payoh,70 to 79,2012,19040
Toa Payoh,70 to 79,2013,19160
Toa Payoh,70 to 79,2014,19440
Toa Payoh,70 to 79,2015,19160
Toa Payoh,70 to 79,2016,19440
Toa Payoh,70 to 79,2017,20700
Toa Payoh,70 to 79,2018,21440
Toa Payoh,70 to 79,2019,21940
Toa Payoh,70 to 79,2020,22440
Toa Payoh,70 to 79,2021,22900
Toa Payoh,70 to 79,2022,23780
Toa Payoh,70 to 79,2023,25660
Toa Payoh,80 to 89,2000,4380
Toa Payoh,80 to 89,2001,4500
Toa Payoh,80 to 89,2002,4640
Toa Payoh,80 to 89,2003,4800
Toa Payoh,80 to 89,2004,4880
Toa Payoh,80 to 89,2005,5160
Toa Payoh,80 to 89,2006,5260
Toa Payoh,80 to 89,2007,5560
Toa Payoh,80 to 89,2008,5960
Toa Payoh,80 to 89,2009,6580
Toa Payoh,80 to 89,2010,6820
Toa Payoh,80 to 89,2011,7200
Toa Payoh,80 to 89,2012,7620
Toa Payoh,80 to 89,2013,8100
Toa Payoh,80 to 89,2014,8400
Toa Payoh,80 to 89,2015,8800
Toa Payoh,80 to 89,2016,9060
Toa Payoh,80 to 89,2017,9360
Toa Payoh,80 to 89,2018,9720
Toa Payoh,80 to 89,2019,10680
Toa Payoh,80 to 89,2020,11460
Toa Payoh,80 to 89,2021,11900
Toa Payoh,80 to 89,2022,12220
Toa Payoh,80 to 89,2023,12540
Toa Payoh,90 and Over,2000,640
Toa Payoh,90 and Over,2001,680
Toa Payoh,90 and Over,2002,780
Toa Payoh,90 and Over,2003,800
Toa Payoh,90 and Over,2004,880
Toa Payoh,90 and Over,2005,960
Toa Payoh,90 and Over,2006,1000
Toa Payoh,90 and Over,2007,1080
Toa Payoh,90 and Over,2008,1240
Toa Payoh,90 and Over,2009,1260
Toa Payoh,90 and Over,2010,1340
Toa Payoh,90 and Over,2011,1520
Toa Payoh,90 and Over,2012,1580
Toa Payoh,90 and Over,2013,1600
Toa Payoh,90 and Over,2014,1640
Toa Payoh,90 and Over,2015,1740
Toa Payoh,90 and Over,2016,1760
Toa Payoh,90 and Over,2017,1780
Toa Payoh,90 and Over,2018,1960
Toa Payoh,90 and Over,2019,2000
Toa Payoh,90 and Over,2020,2100
Toa Payoh,90 and Over,2021,2260
Toa Payoh,90 and Over,2022,2400
Toa Payoh,90 and Over,2023,2520
Tuas,0 to 9,2000,0
Tuas,0 to 9,2001,0
Tuas,0 to 9,2002,0
Tuas,0 to 9,2003,0
Tuas,0 to 9,2004,0
Tuas,0 to 9,2005,0
Tuas,0 to 9,2006,0
Tuas,0 to 9,2007,0
Tuas,0 to 9,2008,0
Tuas,0 to 9,2009,0
Tuas,0 to 9,2010,0
Tuas,0 to 9,2011,0
Tuas,0 to 9,2012,0
Tuas,0 to 9,2013,0
Tuas,0 to 9,2014,0
Tuas,0 to 9,2015,0
Tuas,0 to 9,2016,0
Tuas,0 to 9,2017,0
Tuas,0 to 9,2018,0
Tuas,0 to 9,2019,0
Tuas,0 to 9,2020,0
Tuas,0 to 9,2021,0
Tuas,0 to 9,2022,0
Tuas,0 to 9,2023,0
Tuas,10 to 19,2000,0
Tuas,10 to 19,2001,0
Tuas,10 to 19,2002,0
Tuas,10 to 19,2003,0
Tuas,10 to 19,2004,0
Tuas,10 to 19,2005,0
Tuas,10 to 19,2006,0
Tuas,10 to 19,2007,0
Tuas,10 to 19,2008,0
Tuas,10 to 19,2009,0
Tuas,10 to 19,2010,0
Tuas,10 to 19,2011,0
Tuas,10 to 19,2012,0
Tuas,10 to 19,2013,0
Tuas,10 to 19,2014,0
Tuas,10 to 19,2015,0
Tuas,10 to 19,2016,0
Tuas,10 to 19,2017,0
Tuas,10 to 19,2018,0
Tuas,10 to 19,2019,0
Tuas,10 to 19,2020,0
Tuas,10 to 19,2021,0
Tuas,10 to 19,2022,0
Tuas,10 to 19,2023,0
Tuas,20 to 29,2000,0
Tuas,20 to 29,2001,0
Tuas,20 to 29,2002,0
Tuas,20 to 29,2003,0
Tuas,20 to 29,2004,0
Tuas,20 to 29,2005,0
Tuas,20 to 29,2006,0
Tuas,20 to 29,2007,0
Tuas,20 to 29,2008,0
Tuas,20 to 29,2009,0
Tuas,20 to 29,2010,0
Tuas,20 to 29,2011,0
Tuas,20 to 29,2012,0
Tuas,20 to 29,2013,0
Tuas,20 to 29,2014,0
Tuas,20 to 29,2015,0
Tuas,20 to 29,2016,0
Tuas,20 to 29,2017,0
Tuas,20 to 29,2018,0
Tuas,20 to 29,2019,0
Tuas,20 to 29,2020,0
Tuas,20 to 29,2021,0
Tuas,20 to 29,2022,0
Tuas,20 to 29,2023,0
Tuas,30 to 39,2000,0
Tuas,30 to 39,2001,0
Tuas,30 to 39,2002,0
Tuas,30 to 39,2003,0
Tuas,30 to 39,2004,0
Tuas,30 to 39,2005,0
Tuas,30 to 39,2006,0
Tuas,30 to 39,2007,0
Tuas,30 to 39,2008,0
Tuas,30 to 39,2009,0
Tuas,30 to 39,2010,0
Tuas,30 to 39,2011,0
Tuas,30 to 39,2012,0
Tuas,30 to 39,2013,0
Tuas,30 to 39,2014,0
Tuas,30 to 39,2015,0
Tuas,30 to 39,2016,0
Tuas,30 to 39,2017,0
Tuas,30 to 39,2018,0
Tuas,30 to 39,2019,0
Tuas,30 to 39,2020,0
Tuas,30 to 39,2021,0
Tuas,30 to 39,2022,0
Tuas,30 to 39,2023,0
